,Unnamed: 0,value,type
183,183,0.3457059873149479,TN
184,184,-0.2773340907489983,TN
185,185,-0.1000563565355514,TN
186,186,0.0,TP
187,187,-0.1133713612260158,TN
188,188,-0.004419160957924,FN
189,189,-0.0672627125886204,TN
190,190,0.0,TP
191,191,0.0692735286733086,TN
192,192,0.0,TP
193,193,-0.3802584171120435,TN
194,194,-0.0135427404958619,FN
195,195,-0.2792780080381685,TN
196,196,0.3437237759476195,TN
197,197,0.4065493169503429,TN
198,198,0.0421276448003589,TN
199,199,0.0,TP
200,200,0.0,TP
201,201,0.0,TP
202,202,0.0,TP
203,203,0.164959501928819,TN
204,204,0.1553820589502372,TN
205,205,0.0368579518564415,TN
206,206,-0.098895401367113,TN
207,207,-0.1911700413283474,TN
208,208,0.0,TP
209,209,0.0,TP
210,210,0.0990257677163499,TN
211,211,0.0,TP
212,212,0.0,TP
213,213,-0.4013030475999386,TN
214,214,0.0,TP
215,215,-0.0081381758185969,FN
216,216,0.3035440214784743,TN
217,217,0.0,TP
218,218,0.0,TP
219,219,0.3293604773861687,TN
220,220,0.4185671526257952,TN
221,221,-0.0500893798398442,TN
222,222,0.1904473495703869,TN
223,223,0.0,TP
224,224,0.0,TP
225,225,0.0,TP
226,226,-0.0389772366280765,TN
227,227,0.0947229480340214,TN
228,228,0.0,TP
229,229,0.0258710161790665,TN
230,230,0.0,TP
231,231,-0.0228718000202572,TN
232,232,-0.2168491051850714,TN
233,233,-0.1459500354555252,TN
234,234,-0.2685693969009901,TN
235,235,0.0,TP
236,236,-0.0049706182661883,FN
237,237,0.0438287383183868,TN
238,238,0.3155978963905121,TN
239,239,-0.4726201365177187,TN
240,240,0.0099576069963467,TN
241,241,0.0,TP
242,242,-0.1599987747961422,TN
243,243,0.2885507456275149,TN
244,244,-0.1368895442426567,TN
245,245,0.0,TP
246,246,0.0,TP
247,247,0.3803702591269833,TN
248,248,0.4056061553511965,TN
249,249,0.0354792630436699,TN
250,250,0.3465298980755709,TN
251,251,0.1694017313219604,TN
252,252,-0.1719092595663796,TN
253,253,-0.0488537904768988,TN
254,254,0.0,TP
255,255,-0.2176079246649369,TN
256,256,-0.4660794495783336,TN
257,257,-0.0520181252155904,TN
258,258,0.0,TP
259,259,0.0,TP
260,260,0.274793341511955,TN
261,261,-0.0451707635143612,TN
262,262,0.0,TP
263,263,-0.1318769340204115,TN
264,264,0.0,TP
265,265,0.020990826167059,TN
266,266,-0.0139907644294348,FN
267,267,-0.1520378526184143,TN
268,268,0.0,TP
269,269,0.1439766105691864,TN
270,270,0.0,TP
271,271,-0.1767827180275814,TN
272,272,0.1435141187059718,TN
273,273,0.2004858792591553,TN
274,274,-0.1069151970011739,TN
275,275,-0.1079922117771712,TN
276,276,0.0385084492986209,TN
277,277,-0.130218937856569,TN
278,278,-0.0675482364672672,TN
279,279,0.2007023997000072,TN
280,280,-0.1755457014673631,TN
281,281,0.1544472425969181,TN
282,282,0.3069506285485248,TN
283,283,0.0,TP
284,284,-0.003253569353866,FN
285,285,0.0,TP
286,286,-0.1037600004486343,TN
287,287,0.2620610241713823,TN
288,288,0.2606840137134956,TN
289,289,0.112902184955574,TN
290,290,0.0,TP
291,291,-0.1321465628320726,TN
292,292,0.0,TP
293,293,0.0,TP
294,294,-0.2221633030832086,TN
295,295,0.0,TP
296,296,0.0,TP
297,297,0.2942914452199943,TN
298,298,0.2347287572849521,TN
299,299,0.0,TP
300,300,-0.1989546424117749,TN
301,301,0.0,TP
302,302,0.0,TP
303,303,-0.0643007525680166,TN
304,304,0.0,TP
305,305,0.0,TP
306,306,0.0886315916706448,TN
307,307,-0.3897759387687272,TN
308,308,-0.0602727047962159,TN
309,309,0.1668692778743448,TN
310,310,0.0,TP
311,311,0.213930712421142,TN
312,312,-0.1843310398170459,TN
313,313,0.0,TP
314,314,0.0,TP
315,315,0.2082653347809189,TN
316,316,-0.0259452184876936,TN
317,317,0.0213102992639111,TN
318,318,-0.0358615786166582,TN
319,319,0.0,TP
320,320,0.2095730466895298,TN
321,321,0.0477940784992767,TN
322,322,0.0,TP
323,323,0.0,TP
324,324,-0.0770408077234292,TN
325,325,0.0662177996292217,TN
326,326,0.1136431537616202,TN
327,327,-0.0770637275777823,TN
328,328,-0.0340857062977053,TN
329,329,0.2109709905852994,TN
330,330,0.278019328894199,TN
331,331,0.0837729408529737,TN
332,332,0.0116209188211735,TN
333,333,0.2154889058920854,TN
334,334,-0.2287474588716913,TN
335,335,-0.348095979193447,TN
336,336,0.0,TP
337,337,0.2133570143153302,TN
338,338,0.2624021244926842,TN
339,339,0.0,TP
340,340,0.3116536961418636,TN
341,341,0.10970802306618,TN
342,342,0.0568128527618794,TN
343,343,0.0,TP
344,344,0.0,TP
345,345,-0.1126299905861996,TN
346,346,0.0,TP
347,347,-0.0912870466747084,TN
348,348,-0.0782573909028223,TN
349,349,0.0,TP
350,350,-0.2244397525087473,TN
351,351,0.3820201970942696,TN
352,352,0.2891091409008757,TN
353,353,0.0,TP
354,354,0.1094436116478432,TN
355,355,0.0,TP
356,356,-0.088786277353873,TN
357,357,0.1126160834540557,TN
358,358,-0.0804210570921635,TN
359,359,-0.1607530739094462,TN
360,360,0.0,TP
361,361,0.0,TP
362,362,-0.2676517691737663,TN
363,363,0.1197809964759115,TN
364,364,-0.100174807126629,TN
365,365,-0.2647114113756514,TN
366,366,0.0,TP
367,367,-0.1693006531228598,TN
368,368,0.3678222782285387,TN
369,369,-0.2727539124732729,TN
370,370,-0.1187232401536264,TN
371,371,0.0,TP
372,372,0.4104979453337032,TN
373,373,0.0,TP
374,374,-0.182410453957162,TN
375,375,0.3883291598588505,TN
376,376,-0.0674565710970827,TN
377,377,0.0,TP
378,378,-0.4474284870467977,TN
379,379,0.0257633678591948,TN
380,380,0.0929657228476397,TN
381,381,0.0457409107235198,TN
382,382,-0.0638174057903691,TN
383,383,0.0595749021398934,TN
384,384,-0.3146437242671471,TN
385,385,-0.1771196153981264,TN
386,386,0.0,TP
387,387,0.3510646637441557,TN
388,388,-0.1262244435552848,TN
389,389,-0.2923757049652529,TN
390,390,0.165999559650561,TN
391,391,0.0781117520036303,TN
392,392,0.0267679984399122,TN
393,393,-0.2028054345348544,TN
394,394,0.0,TP
395,395,0.0485866832176002,TN
396,396,0.3550588315947713,TN
397,397,-0.0903890045233903,TN
398,398,0.4378458947682753,TN
399,399,-0.0074039164043742,FN
400,400,-0.1589453373708289,TN
401,401,-0.2230030418556208,TN
402,402,-0.217026981062478,TN
403,403,0.1841983431449958,TN
404,404,0.2335590587524432,TN
405,405,-0.261758978309353,TN
406,406,0.1962062731740683,TN
407,407,0.0,TP
408,408,0.1402642836378962,TN
409,409,-0.0091943712753106,FN
410,410,0.3197543653794601,TN
411,411,0.2412044505232458,TN
412,412,-0.402588521725626,TN
413,413,0.0,TP
414,414,0.0857009685956213,TN
415,415,0.0334104590834165,TN
416,416,-0.2057437834126039,TN
417,417,-0.0150289274297334,FN
418,418,-0.0629111485065079,TN
419,419,-0.1180758947826969,TN
420,420,0.0,TP
421,421,-0.3131769969337943,TN
422,422,0.273948812120383,TN
423,423,-0.1498093945113388,TN
424,424,0.0,TP
425,425,0.0,TP
426,426,0.0,TP
427,427,0.0335158186590289,TN
428,428,-0.1611423159266189,TN
429,429,-0.0522882425668427,TN
430,430,0.0,TP
431,431,0.0,TP
432,432,-0.1454830217629394,TN
433,433,0.0,TP
434,434,0.1168052580872907,TN
435,435,-0.1993072036744974,TN
436,436,0.0,TP
437,437,-0.2474847926792214,TN
438,438,0.1867004393949711,TN
439,439,-0.1807348236928556,TN
440,440,0.1143816258373844,TN
441,441,0.0,TP
442,442,-0.1116942856935148,TN
443,443,0.077781035787714,TN
444,444,0.0,TP
445,445,-0.0675449596578821,TN
446,446,-0.0851976480171494,TN
447,447,0.1181410125804305,TN
448,448,0.0,TP
449,449,-0.1493229583228983,TN
450,450,-0.1093523547550359,TN
451,451,0.2286177620169214,TN
452,452,0.2200868350387992,TN
453,453,0.100855860765282,TN
454,454,0.0630248476040318,TN
455,455,-0.2280993158589053,TN
456,456,0.0,TP
457,457,-0.2341710078921166,TN
458,458,0.1961244503293686,TN
459,459,0.0,TP
460,460,-0.4401691163062888,TN
461,461,0.0,TP
462,462,-0.2229686600611555,TN
463,463,-0.004439693893282,FN
464,464,-0.0663422186846431,TN
465,465,-0.4013910951258188,TN
466,466,0.0,TP
467,467,0.20951995349253,TN
468,468,0.0,TP
469,469,-0.2249233350791075,TN
470,470,-0.0377028638823819,TN
471,471,0.0,TP
472,472,-0.0138770804559118,FN
473,473,0.0,TP
474,474,-0.4673590923879553,TN
475,475,0.2146542753292757,TN
476,476,0.0,TP
477,477,-0.0216648922746292,TN
478,478,-0.045517657058165,TN
479,479,-0.2135629359974478,TN
480,480,0.0,TP
481,481,0.0,TP
482,482,0.0489907463028567,TN
483,483,-0.1637284654462316,TN
484,484,0.0,TP
485,485,-0.344744787600894,TN
486,486,0.0,TP
487,487,0.0,TP
488,488,0.3898626777192855,TN
489,489,0.0756009578033796,TN
490,490,-0.2506424308188664,TN
491,491,-0.1110237872997004,TN
492,492,-0.2926604318566148,TN
493,493,0.0,TP
494,494,-0.1866639457270216,TN
495,495,0.0,TP
496,496,0.0,TP
497,497,0.2825808554440814,TN
498,498,0.0,TP
499,499,0.0,TP
500,500,-0.038389262407491,TN
501,501,0.0,TP
502,502,0.1434289512111606,TN
503,503,0.1857734098822672,TN
504,504,-0.089388724233457,TN
505,505,0.1635678074555069,TN
506,506,0.0236667895008786,TN
507,507,0.0,TP
508,508,0.0,TP
509,509,0.0,TP
510,510,-0.1817558248190021,TN
511,511,0.1895255269148466,TN
512,512,0.2637342847985771,TN
513,513,-0.0881452004899785,TN
514,514,0.2959991276539249,TN
515,515,0.0,TP
516,516,0.3904328829558714,TN
517,517,0.0266024187279378,TN
518,518,-0.0542522645615664,TN
519,519,0.2013380989988786,TN
520,520,0.2021858064770718,TN
521,521,0.0,TP
522,522,0.0354220301290182,TN
523,523,0.0,TP
524,524,0.1105833115039351,TN
525,525,0.0554459604490773,TN
526,526,0.0470586882286334,TN
527,527,0.0755934003752496,TN
528,528,-0.1377625640706492,TN
529,529,0.0884348926830296,TN
530,530,0.0,TP
531,531,-0.2608096014714864,TN
532,532,0.0449922017454056,TN
533,533,0.0191012305260311,TN
534,534,0.3770871598760603,TN
535,535,0.0786555691357915,TN
536,536,-0.2274254245843368,TN
537,537,0.0,TP
538,538,0.0605279619025926,TN
539,539,-0.2977645026891411,TN
540,540,0.0,TP
541,541,0.0,TP
542,542,0.1726144734734382,TN
543,543,0.2519866146575211,TN
544,544,0.0,TP
545,545,0.0,TP
546,546,0.0,TP
547,547,-0.1989876376518884,TN
548,548,-0.168854175857924,TN
549,549,0.0,TP
550,550,0.0,TP
551,551,0.0,TP
552,552,-0.1043683504726045,TN
553,553,-0.2714908030547105,TN
554,554,0.0,TP
555,555,0.0748593697017236,TN
556,556,0.3460816193879159,TN
557,557,0.2453892699422815,TN
558,558,-0.41399914473527,TN
559,559,0.0,TP
560,560,-0.0649453782687969,TN
561,561,0.1166885692205528,TN
562,562,0.0844294292375662,TN
563,563,-0.1019814043517299,TN
564,564,-0.0830210112441425,TN
565,565,0.0683637734454525,TN
566,566,0.1375647247609019,TN
567,567,0.0,TP
568,568,-0.3334681918362849,TN
569,569,0.0,TP
570,570,0.0,TP
571,571,0.4274321769028506,TN
572,572,0.099106679246077,TN
573,573,0.0,TP
574,574,0.1497558004149135,TN
575,575,0.0996456938480359,TN
576,576,0.1468211986090239,TN
577,577,0.2454750915543866,TN
578,578,0.0958915653059346,TN
579,579,0.0,TP
580,580,0.1748745155888693,TN
581,581,-0.1800143999132519,TN
582,582,0.1787612909378007,TN
583,583,0.0,TP
584,584,0.0,TP
585,585,0.3565273979006462,TN
586,586,0.1768202022997957,TN
587,587,0.1263242708834138,TN
588,588,-0.1575590607897194,TN
589,589,0.0346791769208161,TN
590,590,-0.2560058477901314,TN
591,591,0.051455578820132,TN
592,592,0.0,TP
593,593,0.0090554086156038,TN
594,594,0.0,TP
595,595,0.1260278027865238,TN
596,596,0.0,TP
597,597,0.0,TP
598,598,0.0,TP
599,599,0.1396842684438515,TN
600,600,-0.0213339399334027,TN
601,601,0.078488017199334,TN
602,602,0.0,TP
603,603,0.0712036683843944,TN
604,604,-0.0222096873027721,TN
605,605,0.3500726416007873,TN
606,606,-0.2769751367998305,TN
607,607,-0.326012963039517,TN
608,608,-0.0002741397511931,FN
609,609,-0.3664731179295903,TN
610,610,0.0,TP
611,611,0.0142737992235209,TN
612,612,-0.2926159641994574,TN
613,613,0.1517658463343167,TN
614,614,-0.0168491899319371,FN
615,615,0.2495449056896934,TN
616,616,0.3396440686484518,TN
617,617,-0.1801833414218618,TN
618,618,0.0,TP
619,619,-0.178418410895399,TN
620,620,-0.1419307531413178,TN
621,621,0.0,TP
622,622,0.0,TP
623,623,-0.0865252469592365,TN
624,624,-0.1140157568754969,TN
625,625,0.0580647876999564,TN
626,626,0.0,TP
627,627,0.0,TP
628,628,0.0,TP
629,629,0.1005721503561201,TN
630,630,0.2123334436998072,TN
631,631,-0.066765919353962,TN
632,632,0.0388131261241064,TN
633,633,-0.427984202164084,TN
634,634,0.0,TP
635,635,0.0090042871650966,TN
636,636,0.0460684477484247,TN
637,637,0.0182927611728898,TN
638,638,0.0719246997077662,TN
639,639,-0.3269237348432807,TN
640,640,0.0,TP
641,641,-0.1849212206505062,TN
642,642,-0.1803190558473848,TN
643,643,-0.0503755813068427,TN
644,644,0.3975746986609876,TN
645,645,0.0622465207487854,TN
646,646,0.0975459095830233,TN
647,647,0.0,TP
648,648,0.2537682105056329,TN
649,649,-0.3392271863477509,TN
650,650,-0.2917268263392552,TN
651,651,0.0,TP
652,652,-0.2878780506157898,TN
653,653,0.3953793977398108,TN
654,654,-0.1688424874985616,TN
655,655,-0.1738174833366597,TN
656,656,0.0252480859521599,TN
657,657,0.0698922200242864,TN
658,658,-0.0026510230128855,FN
659,659,0.0,TP
660,660,-0.2864796521750559,TN
661,661,0.0168473663609622,TN
662,662,0.0854247560894636,TN
663,663,-0.4204134313609757,TN
664,664,0.0,TP
665,665,0.0,TP
666,666,0.30432848240118,TN
667,667,0.0,TP
668,668,0.1044125371083346,TN
669,669,-0.0104767157622556,FN
670,670,0.0,TP
671,671,-0.2152664303895433,TN
672,672,0.0,TP
673,673,0.0,TP
674,674,0.204762634185929,TN
675,675,-0.0723747816163771,TN
676,676,-0.0896978838747959,TN
677,677,-0.0931971060633478,TN
678,678,0.3175179680078026,TN
679,679,0.0,TP
680,680,0.0251919858778091,TN
681,681,0.0,TP
682,682,0.0034516200267322,TN
683,683,0.0,TP
684,684,-0.2864024914876066,TN
685,685,0.0,TP
686,686,0.0,TP
687,687,0.0,TP
688,688,0.0,TP
689,689,0.1913780709487569,TN
690,690,-0.2907083157073278,TN
691,691,0.0,TP
692,692,-0.3018920031341687,TN
693,693,0.0,TP
694,694,-0.1067643891566512,TN
695,695,0.0707279161327876,TN
696,696,0.0,TP
697,697,-0.1654901821914445,TN
698,698,-0.1711935024538642,TN
699,699,0.0019146094565722,FN
700,700,0.0,TP
701,701,-0.409507438592295,TN
702,702,0.0,TP
703,703,0.0,TP
704,704,-0.0804626953401925,TN
705,705,0.0,TP
706,706,-0.117245500892023,TN
707,707,0.0,TP
708,708,-0.0688556517737035,TN
709,709,0.1980327607742462,TN
710,710,0.0,TP
711,711,-0.0221588183862242,TN
712,712,0.0,TP
713,713,-0.2565944551381602,TN
714,714,0.0,TP
715,715,0.0,TP
716,716,0.0,TP
717,717,0.2091826186466425,TN
718,718,0.3316468011223403,TN
719,719,0.0141465531953237,TN
720,720,0.0,TP
721,721,0.0,TP
722,722,-0.2511895587730661,TN
723,723,-0.268426968185081,TN
724,724,-0.0969957822686795,TN
725,725,-0.0930324667894662,TN
726,726,0.0796312425071494,TN
727,727,0.1718465952194534,TN
728,728,-0.1533797994457704,TN
729,729,0.0,TP
730,730,0.3938187853559352,TN
731,731,-0.2473261493948062,TN
732,732,0.0,TP
733,733,0.1330786777332113,TN
734,734,0.0,TP
735,735,0.0,TP
736,736,0.0,TP
737,737,-0.0398495667398461,TN
738,738,0.1538796199416205,TN
739,739,-0.3105946455548889,TN
740,740,-0.0630879795481078,TN
741,741,-0.3064495927079282,TN
742,742,0.2279402037880207,TN
743,743,0.0,TP
744,744,0.0,TP
745,745,0.0,TP
746,746,0.0,TP
747,747,0.2677896459498419,TN
748,748,0.0112344371126118,TN
749,749,-0.243007878729808,TN
750,750,-0.0315737393681305,TN
751,751,-0.2939034207871291,TN
752,752,-0.0811300288300571,TN
753,753,0.3514526420460941,TN
754,754,0.1360901336897408,TN
755,755,0.0,TP
756,756,0.0,TP
757,757,0.0,TP
758,758,0.0,TP
759,759,0.0,TP
760,760,-0.0979676044702304,TN
761,761,0.0,TP
762,762,0.3182320252750132,TN
763,763,0.3752276054697512,TN
764,764,0.3349549044463218,TN
765,765,0.3281612923217034,TN
766,766,0.2096459051664732,TN
767,767,0.0,TP
768,768,0.0614999475311774,TN
769,769,-0.01218575951256,FN
770,770,0.0,TP
771,771,-0.2503594337491635,TN
772,772,0.2738417032564773,TN
773,773,0.0,TP
774,774,0.1139412733877212,TN
775,775,-0.3373308996917079,TN
776,776,0.0,TP
777,777,0.0,TP
778,778,0.0,TP
779,779,0.0,TP
780,780,0.0,TP
781,781,0.2154452990703406,TN
782,782,0.0,TP
783,783,0.0237011728066651,TN
784,784,0.0,TP
785,785,-0.1826356290866844,TN
786,786,0.3150573220198338,TN
787,787,0.0,TP
788,788,0.2206497412561219,TN
789,789,-0.1804070497992806,TN
790,790,0.1680495384120164,TN
791,791,0.0653651103216093,TN
792,792,0.0,TP
793,793,-0.082988523922808,TN
794,794,-0.1809752521885279,TN
795,795,-0.3692736378337633,TN
796,796,0.0230947028331753,TN
797,797,0.0,TP
798,798,-0.1519501566504897,TN
799,799,0.0,TP
800,800,-0.1958789501816886,TN
801,801,0.0,TP
802,802,0.0,TP
803,803,0.0,TP
804,804,-0.3924779466513102,TN
805,805,0.0,TP
806,806,-0.0752217905458554,TN
807,807,0.2303241192745719,TN
808,808,0.0679490743835609,TN
809,809,0.0,TP
810,810,0.0,TP
811,811,0.0409977547322599,TN
812,812,-0.2598363164106692,TN
813,813,0.0,TP
814,814,0.0,TP
815,815,-0.1904075084189787,TN
816,816,0.3237950927057353,TN
817,817,-0.1624330700789131,TN
818,818,0.0,TP
819,819,-0.3310484072433555,TN
820,820,0.2568771294502749,TN
821,821,0.0,TP
822,822,0.0521321667872538,TN
823,823,-0.3371536037025993,TN
824,824,0.0517334847335386,TN
825,825,0.0,TP
826,826,-0.0630851562146426,TN
827,827,0.0,TP
828,828,0.0,TP
829,829,0.2111869927662353,TN
830,830,0.0269405578013752,TN
831,831,-0.0971270717037822,TN
832,832,-0.0882156537507445,TN
833,833,-0.4334196662690097,TN
834,834,0.0385242570502986,TN
835,835,0.2971248077519355,TN
836,836,0.0746253561427721,TN
837,837,0.0,TP
838,838,0.0945158442715901,TN
839,839,0.1660434660055587,TN
840,840,0.0234171179997777,TN
841,841,0.4491702936038322,TN
842,842,0.3572812320403427,TN
843,843,0.0,TP
844,844,-0.0678704336473923,TN
845,845,-0.1504615600152761,TN
846,846,0.1633672551309266,TN
847,847,0.0,TP
848,848,0.0,TP
849,849,-0.0408892901324549,TN
850,850,-0.1629925786162414,TN
851,851,0.1816965571899433,TN
852,852,0.0,TP
853,853,0.0,TP
854,854,0.0,TP
855,855,0.0,TP
856,856,0.0,TP
857,857,-0.1853896811568935,TN
858,858,0.1950210096103108,TN
859,859,-0.2349702738433279,TN
860,860,0.0,TP
861,861,0.0,TP
862,862,-0.0960927571315759,TN
863,863,0.0580543920178151,TN
864,864,0.0894258297861059,TN
865,865,-0.035373663073412,TN
866,866,0.2196016869589641,TN
867,867,0.1433458031484065,TN
868,868,-0.3537945949595031,TN
869,869,0.0,TP
870,870,0.0,TP
871,871,0.1492649358992164,TN
872,872,-0.1574120449906197,TN
873,873,0.4179426687348078,TN
874,874,-0.0359090928354541,TN
875,875,0.0,TP
876,876,-0.1029346431002351,TN
877,877,0.4604587110438092,TN
878,878,-0.0604480006353624,TN
879,879,-0.0630044436501908,TN
880,880,0.0,TP
881,881,0.0,TP
882,882,0.2876451799950648,TN
883,883,-0.0019234730190778,FN
884,884,-0.075078384076582,TN
885,885,0.3849140132536284,TN
886,886,0.0,TP
887,887,0.0720182241461033,TN
888,888,-0.0060640382099694,FN
889,889,-0.2627397682190111,TN
890,890,0.0,TP
891,891,-0.1784321506292183,TN
892,892,-0.0636604072981783,TN
893,893,0.0,TP
894,894,-0.1312162421122016,TN
895,895,0.0,TP
896,896,0.0,TP
897,897,0.0229729182051285,TN
898,898,0.0940435568490172,TN
899,899,0.0,TP
900,900,0.3071461331033702,TN
901,901,0.184289813409437,TN
902,902,-0.0496868542212036,TN
903,903,0.0463191716891833,TN
904,904,-0.217850602770026,TN
905,905,7.73286233466397e-05,FN
906,906,0.0,TP
907,907,0.2663999889524122,TN
908,908,0.3120135527134857,TN
909,909,0.0,TP
910,910,0.0,TP
911,911,0.0,TP
912,912,0.0,TP
913,913,-0.1894575896146255,TN
914,914,0.2955641270719589,TN
915,915,0.0921346679322558,TN
916,916,0.0,TP
917,917,-0.0483776955287436,TN
918,918,0.1285556292112175,TN
919,919,0.0,TP
920,920,0.0597389192390285,TN
921,921,-0.0557057779349725,TN
922,922,0.2039965932624035,TN
923,923,0.059762083635416,TN
924,924,0.1717304364203276,TN
925,925,0.0,TP
926,926,-0.2468566796193767,TN
927,927,0.3481438651962443,TN
928,928,0.0,TP
929,929,0.1236148183350096,TN
930,930,-0.1690133696555291,TN
931,931,0.0,TP
932,932,-0.0575579331006832,TN
933,933,0.0,TP
934,934,0.2600489488523665,TN
935,935,-0.1687930588155048,TN
936,936,-0.0373515056189563,TN
937,937,0.0,TP
938,938,0.0,TP
939,939,-0.1039838344443435,TN
940,940,0.0,TP
941,941,0.2429169403327398,TN
942,942,0.0,TP
943,943,0.1701665725723347,TN
944,944,0.0501096144763657,TN
945,945,-0.1909105594590174,TN
946,946,0.1230610791298558,TN
947,947,0.1154810485898638,TN
948,948,0.0,TP
949,949,0.0,TP
950,950,0.2871506190479531,TN
951,951,0.1143629470740927,TN
952,952,0.0,TP
953,953,0.0,TP
954,954,0.0,TP
