,value,type
376,0.0,TP
377,8.267576531510233,TN
378,0.0,TP
379,0.0,TP
380,1.6500162430449985,TN
381,0.0,TP
382,6.076396004041605,TN
383,7.206853187072999,TN
384,2.642219677108131,TN
385,6.69721844430516,TN
386,3.732689201182781,TN
387,1.5897269218098702,TN
388,0.0,TP
389,7.81725573681482,TN
390,7.1394549980831385,TN
391,0.0,TP
392,7.27563180416172,TN
393,0.0,TP
394,1.244773127239312,TN
395,1.50077995218598,TN
396,8.646857695024083,TN
397,0.0,TP
398,8.158067939265733,TN
399,8.91156091507265,TN
400,0.3519665908049354,FN
401,8.236041676012713,TN
402,1.4991500480203617,TN
403,5.056647008430444,TN
404,8.683261762860152,TN
405,1.5661789964352204,FN
406,3.2221753736869974,TN
407,3.0051499804381727,TN
408,2.1556241040191395,TN
409,6.320848159075571,TN
410,7.094619310767564,TN
411,0.0,TP
412,0.0,TP
413,0.0,TP
414,0.0,TP
415,5.700174580979816,TN
416,0.0,TP
417,8.49888335328344,TN
418,4.1664187201494265,TN
419,0.0,TP
420,2.666931168503086,TN
421,3.11749761581657,TN
422,6.095969803271268,TN
423,4.126042117262363,TN
424,2.1789160877360403,TN
425,0.7386108452567333,TN
426,7.171992847063279,TN
427,0.0,TP
428,5.217473810277284,TN
429,2.0381803724694825,TN
430,0.3566028512506976,TN
431,8.203573145971983,TN
432,0.5912887321769562,TN
433,8.01614236853066,TN
434,1.4076733707446438,TN
435,8.265926239241264,TN
436,0.0,TP
437,7.8198959070603395,TN
438,0.0,TP
439,1.9657085477164096,TN
440,0.0,TP
441,4.629156565982148,TN
442,3.152473092676096,TN
443,6.0792740412572535,TN
444,8.934241976440255,TN
445,0.0,TP
446,3.865125626352897,TN
447,4.35817893242532,TN
448,0.0,TP
449,8.489945248584528,TN
450,1.3017994546521263,FN
451,8.505595994295309,TN
452,4.764660897909115,TN
453,2.653297345629169,TN
454,6.610804422475013,TN
455,3.067060201363286,TN
456,3.588421249516609,TN
457,0.188624833184811,FN
458,5.82245391735615,TN
459,3.6347886761024006,TN
460,2.395704047549248,TN
461,0.2729018401681241,TN
462,0.0,FP
463,0.0,TP
464,3.347256639158353,TN
465,4.125705223020092,TN
466,4.367195368612024,TN
467,7.745330119373881,TN
468,8.73413769531732,TN
469,2.3656592901972977,TN
470,1.7660892930502774,TN
471,0.0,FP
472,4.531446056380882,TN
473,0.0,TP
474,0.0,FP
475,1.5082680632633658,TN
476,0.6660777695216791,TN
477,2.932044722798669,TN
478,7.404548326460889,TN
479,6.223254108095381,TN
480,2.984160030752159,TN
481,1.6182084194828297,TN
482,0.519522834553684,FN
483,0.0,TP
484,2.0831990152705324,TN
485,5.572380209292531,TN
486,2.5178323898353216,TN
487,2.3378416655499468,TN
488,8.705576486913351,TN
489,3.0412134426036888,TN
490,2.3446010100918464,TN
491,0.0,TP
492,4.9381615622643205,TN
493,0.0,TP
494,0.0,TP
495,4.183323913842661,TN
496,4.003102355496803,TN
497,7.588422372556889,TN
498,7.108015918170532,TN
499,7.865713023424544,TN
500,4.692668499978653,TN
501,0.0,TP
502,3.562262269611096,TN
503,1.9785212078947063,TN
504,0.0,TP
505,8.270203374204504,TN
506,3.7246101741762834,TN
507,5.301051340462773,TN
508,0.0,TP
509,5.926078882990641,TN
510,8.55906258095992,TN
511,0.0,TP
512,0.0,FP
513,7.342126900443102,TN
514,8.032412439533447,TN
515,5.445749965562587,TN
516,8.81906043809971,TN
517,4.926370451419251,TN
518,0.0,TP
519,0.5531125457898743,TN
520,0.0902772254845445,TN
521,7.184973835816821,TN
522,0.0,TP
523,0.0,TP
524,8.276498668293264,TN
525,0.0,FP
526,0.0,TP
527,0.0,TP
528,0.0,TP
529,4.050579941690909,TN
530,8.296240623007407,TN
531,4.546343436986069,TN
532,2.1621163080857944,TN
533,7.9808766442782,TN
534,6.521961925135971,TN
535,6.136917131271972,TN
536,4.346945772089461,TN
537,0.0,TP
538,5.192774742967015,TN
539,0.0,TP
540,4.243190786950308,TN
541,4.782170128821655,TN
542,6.278556774341443,TN
543,2.280587790498162,FN
544,2.338438543149148,TN
545,0.8527707360542957,TN
546,0.1493503078843961,FN
547,8.418345617812037,TN
548,6.049714685103832,TN
549,0.0066979105324999,TN
550,0.6669466566294174,TN
551,8.587492504049543,TN
552,3.366017121733305,TN
553,1.4677834033257438,FN
554,5.232052919386581,TN
555,0.5229535451236913,TN
556,6.087863995155768,TN
557,0.0,TP
558,8.487410652150295,TN
559,6.45952401811217,TN
560,1.059862602349018,TN
561,1.8986227532467927,TN
562,3.1956910466892445,TN
563,5.333941759829672,TN
564,6.6762593342961525,TN
565,1.8247184237320333,TN
566,0.5596441206350035,TN
567,8.140785708935502,TN
568,0.0,FP
569,2.0053170390889354,TN
570,7.145542480688074,TN
571,7.596926657155012,TN
572,0.0,TP
573,1.6861525121607714,TN
574,0.0,TP
575,7.508925521920863,TN
576,0.0,TP
577,3.065061752053197,TN
578,5.471672640397084,TN
579,4.855179162037349,TN
580,1.1673516120231209,FN
581,0.0,TP
582,6.188048465844954,TN
583,7.077802852225132,TN
584,4.36679783119158,TN
585,5.743442461325894,TN
586,0.415054766472415,FN
587,2.9045333247188805,TN
588,5.990796508292882,TN
589,1.9102735322377449,TN
590,5.514874983964467,TN
591,1.4370030629011044,FN
592,0.0,TP
593,0.0,TP
594,5.152330331481654,TN
595,7.193647075704857,TN
596,6.178428219869614,TN
597,7.753046129382133,TN
598,2.7724151056193835,TN
599,0.8016455496454761,TN
600,0.6541696878581587,TN
601,5.644030083908966,TN
602,2.9780833591377416,TN
603,0.0,TP
604,6.036550327709809,TN
605,5.284107303206773,FN
606,0.0,TP
607,1.7341351916086696,TN
608,4.73742556887648,TN
609,1.3553748402617618,FN
610,0.0,TP
611,6.786450839080237,TN
612,7.86834021480136,TN
613,0.0,TP
614,3.0052545624042453,TN
615,6.192564960926114,TN
616,6.42346529054558,TN
617,0.1604108367410811,FN
618,2.662876490828914,TN
619,0.651399558154038,FN
620,0.0,TP
621,3.821992378819208,TN
622,5.842285719633329,TN
623,0.0,TP
624,7.260589559102791,TN
625,0.608619542379409,TN
626,6.667868934976031,TN
627,3.864214630622999,TN
628,2.919013637404338,TN
629,8.142533403910173,TN
630,4.17038775348991,TN
631,0.0,TP
632,0.0,FP
633,4.645161754501234,TN
634,0.0,TP
635,4.084095677128247,TN
636,0.7800400648111837,TN
637,3.2904115492159507,TN
638,2.8438616205837097,TN
639,0.0,TP
640,5.724931334670693,TN
641,0.0,FP
642,0.0858722746764731,TN
643,4.891575075525749,TN
644,3.052544046533665,TN
645,4.9223021707654855,TN
646,0.6793510914729072,TN
647,1.967756418826588,FN
648,0.0,FP
649,0.0,TP
650,7.5818767182239135,TN
651,1.8333474108528909,TN
652,0.0,TP
653,6.887950526954191,TN
654,3.55122834174902,TN
655,8.646663275590784,TN
656,1.6904115501687813,TN
657,0.0706213839697748,TN
658,3.8171663218770697,TN
659,8.760788114008404,TN
660,0.0,TP
661,3.381910415561641,TN
662,3.7333997353950217,TN
663,3.531563285616373,TN
664,0.0,TP
665,6.618427497400888,TN
666,8.527210533405235,TN
667,8.182045809397348,TN
668,7.153796342988853,TN
669,0.0,TP
670,0.0,TP
671,5.586936427654281,TN
672,0.0,TP
673,6.342589706671334,TN
674,0.0,TP
675,3.272556148293478,TN
676,0.0,TP
677,3.2741115288060154,TN
678,0.3161748953086923,FN
679,0.0,FP
680,2.7482768543249643,TN
681,4.663630800659706,TN
682,0.0,TP
683,0.0,FP
684,8.278790663677235,TN
685,5.189009800769032,TN
686,0.0,FP
687,5.103635734942037,TN
688,4.072869916757119,TN
689,0.0,TP
690,0.0,TP
691,5.460251633889676,TN
692,0.0,FP
693,5.746551126492148,TN
694,4.748067440637503,TN
695,0.0,TP
696,2.6040427792234064,TN
697,0.0,FP
698,2.756422912304235,TN
699,0.0,TP
700,2.5530134625986856,TN
701,0.0,TP
702,1.4407817038221835,FN
703,6.13960206793394,TN
704,8.53226299527763,TN
705,0.0,FP
706,8.612146233681466,TN
707,3.3769666170439487,TN
708,0.0,TP
709,5.937754608869469,TN
710,6.296851808421335,TN
711,8.670564091102195,TN
712,4.455034025864152,TN
713,7.810480619508345,TN
714,2.042440363921866,TN
715,7.778445051985157,TN
716,4.883462975739098,TN
717,7.785735378594389,TN
718,0.0,TP
719,0.9699587692808868,FN
720,0.0,TP
721,0.0,FP
722,6.958629933506829,TN
723,0.143583836082446,FN
724,0.028371827672882,TN
725,3.6882753615193113,TN
726,0.1633013107663541,TN
727,0.0,FP
728,4.692701331993285,TN
729,3.431191758749254,TN
730,1.433579114096272,FN
731,2.944704004258617,TN
732,0.1976390456112328,TN
733,3.500822610862744,TN
734,5.375128465408135,TN
735,6.96431307796283,TN
736,4.482375593999694,TN
737,0.0,TP
738,6.965333698102661,TN
739,1.0812190523214302,TN
740,0.0,FP
741,0.0,TP
742,0.0,TP
743,0.0,FP
744,4.445336802439612,TN
745,0.6133959510627532,TN
746,7.532821110172404,TN
747,6.043736225207682,TN
748,2.7582552513655845,TN
749,2.4143269555888134,TN
750,8.23364015021822,TN
751,3.2397751413212204,TN
752,8.693656761970775,TN
753,2.22509285666997,TN
754,0.1783934511070187,TN
755,5.263686661380089,TN
756,5.660301589043175,TN
757,8.363055616818716,TN
758,5.36164587537126,TN
759,7.132469827580807,TN
760,0.0,TP
761,0.7010844073109228,FN
762,7.27924863360358,TN
763,1.1766821186906935,TN
764,0.0,TP
765,1.5999543409770287,TN
766,0.1849401847848359,FN
767,5.053533454265379,TN
768,4.042123907481454,TN
769,3.494081661300175,TN
770,7.846954947450548,TN
771,8.892817965556338,TN
772,0.9337068086116992,TN
773,1.8369748943725512,TN
774,7.950195621540378,TN
775,5.736886078681466,TN
776,6.8747784153205815,TN
777,3.1060589207970235,TN
778,7.421843865972462,TN
779,4.843824155863374,TN
780,0.0,FP
781,0.0,TP
782,1.7200490443226393,TN
783,0.0,FP
784,0.756776922664915,TN
785,0.0,FP
786,6.633830779581225,TN
787,2.5680122737353592,TN
788,0.0,FP
789,0.6280198718107004,FN
790,0.0,TP
791,1.2427618466230834,TN
792,0.5193619752327325,FN
793,0.0,TP
794,6.139825401445156,TN
795,2.5164922186995824,TN
796,0.0,TP
797,8.119204703123458,TN
798,7.466487040471384,TN
799,8.783662355575032,TN
800,0.0,TP
801,0.2020913655418545,TN
802,1.5995579625301195,FN
803,2.321634587695713,TN
804,3.479189315398848,TN
805,0.0,TP
806,6.947113580509538,TN
807,0.0,TP
808,0.0,FP
809,0.0,TP
810,6.924046433983279,TN
811,3.017968425099212,TN
812,2.2814295566327623,TN
813,3.591543943413014,TN
814,6.0488630941411365,TN
815,0.4895623679331813,TN
816,0.0,TP
817,4.012554362369388,FN
818,6.931264294796043,TN
819,7.1593506389131205,TN
820,0.0,TP
821,7.397878562090474,TN
822,8.740638643316533,TN
823,1.763541288567419,TN
824,6.769428240290833,TN
825,1.800453081147112,TN
826,8.913496442069869,TN
827,0.0,TP
828,7.93510834516198,TN
829,0.0,TP
830,0.0,TP
831,2.318976312967462,FN
832,0.0,FP
833,6.716284606603411,TN
834,1.5424583258794715,TN
835,6.899891127666369,TN
836,2.825753425761212,TN
837,1.0940955592353585,TN
838,3.4591072240353355,TN
839,0.0,TP
840,0.0,TP
841,0.0,TP
842,7.7098431238552445,TN
843,5.739641016511922,TN
844,0.0,TP
845,6.459614398192724,TN
846,2.1757711271326583,TN
847,8.63475746951002,TN
848,3.147147852226567,TN
849,0.0,TP
850,5.2740501126079575,TN
851,0.0,TP
852,2.1966754227939997,TN
853,7.900914693818873,TN
854,7.389864870564953,TN
855,0.0,TP
856,1.7707045964954158,TN
857,0.0,TP
858,0.0,TP
859,4.074303304922104,TN
860,0.0,TP
861,4.949099181496398,TN
862,0.0,FP
863,0.0,TP
864,1.799424919537834,TN
865,4.0626088238554905,TN
866,0.9047353987382124,TN
867,5.223328188797924,TN
868,6.381754025434,TN
869,7.508045359797496,TN
870,4.940876809503953,TN
871,0.0,TP
872,0.4206724672763543,FN
873,6.293632088517387,TN
874,0.0,TP
875,7.234926962349249,TN
876,0.0,TP
877,1.3828381957323292,FN
878,1.154221715461771,FN
879,2.942991389500689,TN
880,5.091471845749982,TN
881,4.598177676565999,TN
882,0.0,TP
883,0.0,FP
884,0.0,TP
885,3.0868758012307467,TN
886,3.741050905625352,TN
887,4.139571469784315,TN
888,7.95518865103994,TN
889,5.116375104666442,TN
890,8.835826051490532,TN
891,0.0,TP
892,6.885759106778151,TN
893,2.195755486353717,TN
894,0.1927153192473341,TN
895,0.0,FP
896,0.6402626619431527,FN
897,3.7600743664587153,TN
898,7.549638091905735,TN
899,0.0,FP
900,4.248797030439886,TN
901,0.0,TP
902,2.982252749585789,TN
903,7.067423927576482,TN
904,4.870606142185691,TN
905,4.743834883769107,TN
906,0.0,TP
907,0.0,TP
908,3.8622758914512345,TN
909,0.2415303191677538,FN
910,4.126703904839092,TN
911,7.447502707768128,TN
912,7.288574832262157,TN
913,1.550383801015899,TN
914,8.019581055414926,TN
915,0.0,TP
916,3.566618151659433,TN
917,0.0,TP
918,3.572516833729248,TN
919,0.0,FP
920,3.24623416374577,TN
921,0.0,TP
922,8.419231789938722,TN
923,0.0,TP
924,2.676299174161016,TN
925,8.050832368156216,TN
926,3.040461661156849,TN
927,0.0,TP
928,6.962297547335373,TN
929,3.714000146256376,TN
930,0.7259874130225117,TN
931,0.2979752981183526,FN
932,0.0,FP
933,1.7366898092168432,TN
934,0.0,FP
935,0.0,TP
936,5.355455590966934,TN
937,4.61953092083011,TN
938,8.237619463011765,TN
939,2.929605023905845,TN
940,0.0,TP
941,0.9943171533082168,TN
942,3.9550022294460594,TN
943,0.6018692918020848,FN
944,2.0308480453385043,TN
945,0.0,TP
946,7.289945143372623,TN
947,7.921707688805965,TN
948,7.244587852292431,TN
949,0.0,TP
950,7.693159743620273,TN
951,2.1939270794398817,TN
952,8.90395708979401,TN
953,4.300190825810923,TN
954,7.853890195763126,TN
955,0.0,TP
956,5.544589548954862,TN
957,0.0,TP
958,0.0,TP
959,3.182428725689925,TN
960,5.137245917620265,TN
961,0.0,TP
962,4.6714190827086775,TN
963,0.0,TP
964,0.1113107327971607,TN
965,0.0,TP
966,0.0,TP
967,5.474510174732255,TN
968,0.0,TP
969,2.010806079611397,TN
970,0.0,TP
971,3.419424817313679,TN
972,0.0,TP
973,3.1211383606419822,TN
974,1.452489769828823,TN
975,0.0,TP
976,3.857708657320184,TN
977,0.8915694335789984,TN
978,7.988647027839473,TN
979,8.819441682150098,TN
980,0.0,FP
981,7.841697624067192,TN
982,4.530207519957694,TN
983,6.641523157367119,TN
984,0.0,TP
985,0.0,TP
986,5.732234438501009,TN
987,4.96662656864107,TN
988,0.0,TP
989,4.010735426268697,TN
990,0.791476248929599,TN
991,0.0,TP
992,3.033280977691818,TN
993,7.137129835456554,TN
994,0.0,TP
995,7.73919998039778,TN
996,1.3708349487705072,TN
997,0.6231299058459739,TN
998,2.578694038006053,TN
999,8.347835426439374,TN
1000,5.140460361472266,TN
1001,2.7017954444556094,TN
1002,4.99342316093025,TN
1003,3.5369383839282342,TN
1004,7.42431389111809,TN
1005,5.6010286674259815,TN
1006,6.465068435425523,TN
1007,6.821001227951174,TN
1008,7.259105211908526,TN
1009,5.259933980788441,TN
1010,0.0,TP
1011,8.063366105541304,TN
1012,0.9833578164517282,TN
1013,0.0,TP
1014,4.592473631291673,TN
1015,2.6754203950353017,TN
1016,7.790247590803927,TN
1017,0.0,TP
1018,6.341001636535259,TN
1019,1.8409546390999931,TN
1020,8.99893704172773,TN
1021,3.639904635137569,TN
1022,0.9865842754158328,TN
1023,5.883262945723555,TN
1024,4.331574440979827,TN
1025,2.5061441018895323,TN
1026,0.0,TP
1027,0.5278747525057919,TN
1028,0.0,TP
1029,0.0,TP
1030,8.408867038946923,TN
1031,0.0,TP
1032,6.935550987692338,TN
1033,4.328950001576852,TN
1034,4.053315517181982,TN
1035,7.426525376770043,TN
1036,0.0,TP
1037,2.623554871779467,TN
1038,4.715296459795419,TN
1039,5.750933025444778,TN
1040,1.1723142592715745,TN
1041,4.098472899025422,TN
1042,2.777656470270396,TN
1043,0.0,FP
1044,0.0,TP
1045,6.853480178896319,TN
1046,7.642082810606439,TN
1047,8.615755152194502,TN
1048,6.671265142895726,TN
1049,8.808427268827048,TN
1050,6.103287590591027,TN
1051,6.828342584768331,TN
1052,2.801375707437721,TN
1053,6.927327139622265,TN
1054,5.333873220052094,TN
1055,5.935533463079961,TN
1056,8.928308890058792,TN
1057,8.769550250473184,TN
1058,0.0,FP
1059,1.0228107875055827,TN
1060,0.0,TP
1061,7.08793216208772,TN
1062,0.6747862177907504,FN
1063,0.0,TP
1064,0.3880599070856291,FN
1065,0.6244829927518117,TN
1066,0.0,TP
1067,0.1134822748328511,FN
1068,3.6824145746549255,TN
1069,3.13663215997972,TN
1070,7.306743812189572,TN
1071,0.0,TP
1072,8.855804932505219,TN
1073,2.6325982998985458,FN
1074,8.487840374254137,TN
1075,8.892064722486303,TN
1076,0.0,TP
1077,0.0,TP
1078,0.0,TP
1079,4.856046741783104,TN
1080,6.095351504547879,TN
1081,0.0,TP
1082,0.2464627707306618,TN
1083,2.609797352850914,TN
1084,6.796764689342632,TN
1085,0.0,TP
1086,0.5030115577484802,TN
1087,0.0,TP
1088,7.496137111278928,TN
1089,0.0,TP
1090,1.2687416386019876,TN
1091,0.7845729363996954,FN
1092,0.0,FP
1093,5.339685991732981,TN
1094,0.0,TP
1095,2.910922959726545,TN
1096,4.772511116962996,TN
1097,0.8293037245395091,TN
1098,1.2161841743562354,TN
1099,5.326681302023307,TN
1100,4.854951501381168,TN
1101,7.979572492743328,TN
1102,1.7359802779576408,TN
1103,6.55480502987448,TN
1104,0.2855552964378295,TN
1105,3.793369472260322,TN
1106,6.315963200150533,TN
1107,3.830907652993093,TN
1108,5.13436410317006,TN
1109,4.235062294130054,TN
1110,8.022860316560477,TN
1111,5.944487614723711,TN
1112,4.921744578003089,TN
1113,0.2344628644909087,TN
1114,0.0,TP
1115,8.963890049459941,TN
1116,0.0,TP
1117,2.472335895895985,TN
1118,0.0,TP
1119,3.7859250964158857,TN
1120,3.8673896544817374,TN
1121,0.0,TP
1122,8.778746537500133,TN
1123,0.4909618379931156,TN
1124,0.0,FP
1125,6.365886031072433,TN
1126,7.331675254021598,TN
1127,0.0,FP
1128,6.824307298764721,TN
1129,7.40988571413351,TN
1130,7.087927510450232,TN
1131,0.0,TP
1132,5.996345535933684,TN
1133,0.9251323878558456,TN
1134,8.669165354614277,TN
1135,0.0,TP
1136,0.0,TP
1137,0.0,TP
1138,4.332317935911154,TN
1139,0.0465954867738587,FN
